Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1929,-.33,-.37,-.47,-.48,-.48,-.47,-.38,-.43,-.30,-.27,-.19,-.42,-.38,-.37,-.33,-.47,-.43,-.25
1930,-.48,-.35,-.34,-.34,-.29,-.32,-.37,-.30,-.28,-.24,-.08,-.17,-.29,-.31,-.41,-.32,-.33,-.20
1931,-.19,-.16,-.13,-.23,-.22,-.29,-.13,-.16,-.29,-.25,-.37,-.20,-.22,-.22,-.17,-.19,-.19,-.30
1932,-.09,-.16,-.16,-.21,-.25,-.41,-.33,-.35,-.30,-.31,-.22,-.31,-.26,-.25,-.15,-.21,-.37,-.28
1933,-.27,-.28,-.27,-.32,-.33,-.36,-.29,-.33,-.31,-.33,-.38,-.36,-.32,-.31,-.29,-.30,-.33,-.34
1934,-.30,-.40,-.32,-.33,-.27,-.27,-.16,-.14,-.17,-.25,-.21,-.22,-.26,-.27,-.35,-.31,-.19,-.21
1935,-.26,-.30,-.32,-.38,-.29,-.38,-.38,-.36,-.35,-.22,-.19,-.17,-.30,-.30,-.26,-.33,-.37,-.25
1936,-.26,-.24,-.28,-.34,-.31,-.47,-.28,-.29,-.24,-.13,-.12,-.17,-.26,-.26,-.22,-.31,-.35,-.16
1937,-.24,-.18,-.18,-.25,-.23,-.24,-.21,-.12,-.10,-.16,-.08,-.14,-.18,-.18,-.20,-.22,-.19,-.11
1938,-.19,-.22,-.16,-.20,-.23,-.28,-.18,-.21,-.16,-.04,-.18,-.14,-.18,-.18,-.18,-.19,-.22,-.13
1939,-.15,-.13,-.12,-.13,-.10,-.14,-.16,-.19,-.27,-.15,-.10,.09,-.13,-.15,-.14,-.12,-.16,-.17
1940,.11,.03,.16,.08,.06,.07,.10,.08,.07,-.03,.05,.29,.09,.07,.08,.10,.08,.03
1941,.20,.16,.10,.22,.13,.07,.21,.13,-.03,.22,.28,.25,.16,.17,.22,.15,.14,.16
1942,.18,.14,.12,.10,.06,.00,.00,.00,-.17,-.26,-.09,-.04,.00,.03,.19,.09,.00,-.17
1943,.06,-.05,-.08,-.11,-.11,-.05,.18,-.09,-.04,-.01,.02,.08,-.01,-.02,-.01,-.10,.02,-.01
1944,.08,.04,.21,.21,.14,.16,.23,.22,.20,.09,.03,.08,.14,.14,.07,.18,.20,.11
1945,.09,.08,.03,.09,.04,-.06,.02,.24,.21,.13,.06,.08,.08,.08,.09,.05,.07,.13
1946,-.04,-.03,-.09,-.21,-.17,-.38,-.21,-.31,-.13,-.18,-.18,-.15,-.17,-.15,.00,-.16,-.30,-.16
1947,-.08,-.12,-.16,-.11,-.10,-.03,-.05,-.10,-.24,-.27,-.15,-.22,-.14,-.13,-.12,-.12,-.06,-.22
1948,-.18,-.14,-.21,-.21,-.18,-.15,-.23,-.26,-.27,-.19,-.29,-.08,-.20,-.21,-.18,-.20,-.22,-.25
1949,-.10,-.19,-.08,-.19,-.20,-.34,-.15,-.21,-.19,-.20,-.26,-.22,-.20,-.18,-.13,-.16,-.23,-.22
1950,-.24,-.27,-.22,-.20,-.19,-.05,.00,-.13,-.15,-.35,-.35,-.32,-.21,-.20,-.24,-.20,-.06,-.28
1951,-.34,-.32,-.22,-.35,-.18,-.11,-.09,-.10,-.22,-.11,-.09,-.06,-.18,-.21,-.33,-.25,-.10,-.14
1952,.07,.06,.06,-.10,-.20,-.22,-.05,.02,.00,.01,-.05,-.04,-.04,-.04,.02,-.08,-.08,-.01
1953,-.09,-.07,-.03,-.02,-.01,-.02,-.19,-.07,-.08,-.10,-.12,-.12,-.08,-.07,-.07,-.02,-.09,-.10
1954,-.24,-.19,-.13,-.27,-.33,-.34,-.29,-.34,-.29,-.18,-.20,-.27,-.26,-.24,-.18,-.24,-.32,-.22
1955,-.17,-.20,-.22,-.22,-.29,-.19,-.19,-.05,-.22,-.24,-.19,-.29,-.20,-.20,-.21,-.24,-.14,-.22
1956,-.23,-.18,-.19,-.30,-.29,-.13,.00,-.24,-.08,-.19,-.06,-.03,-.16,-.18,-.23,-.26,-.12,-.11
1957,-.04,-.01,.00,.09,.23,.18,-.06,.14,.05,-.03,.04,.06,.05,.05,-.03,.11,.09,.02
1958,.10,.16,.01,.01,.00,-.21,.05,-.22,-.12,.01,.02,-.15,-.03,-.01,.11,.01,-.12,-.03
1959,-.08,-.02,.03,.09,.04,-.08,.01,-.11,-.25,-.10,-.18,-.10,-.06,-.07,-.08,.05,-.06,-.18
1960,-.15,-.15,-.29,-.17,-.19,-.26,-.16,-.07,.02,.06,-.14,-.02,-.13,-.13,-.14,-.22,-.17,-.02
1961,-.03,.07,-.04,.12,.18,.05,-.04,-.04,.19,.03,-.01,-.16,.03,.04,.01,.09,-.01,.07
1962,-.17,-.07,-.10,-.13,-.14,.19,-.06,-.05,.03,-.10,.00,-.15,-.06,-.06,-.14,-.12,.03,-.02
1963,-.14,-.14,-.16,-.19,-.07,.14,.03,.30,.22,-.12,-.12,-.08,-.03,-.03,-.14,-.14,.15,-.01
1964,-.13,-.17,-.10,-.33,-.40,.02,.04,-.21,-.31,-.31,-.21,-.33,-.20,-.18,-.12,-.27,-.05,-.28
1965,-.15,.02,-.16,-.12,-.10,.04,-.08,.12,-.09,-.08,-.15,-.06,-.07,-.09,-.15,-.13,.03,-.11
1966,-.12,-.12,.08,-.04,-.19,-.04,.06,-.30,-.12,-.23,-.03,-.02,-.09,-.09,-.10,-.05,-.10,-.12
1967,.03,-.03,-.14,-.14,.04,-.10,-.01,-.05,-.10,-.12,-.14,-.12,-.07,-.07,-.01,-.08,-.05,-.12
1968,-.23,-.13,-.04,-.11,-.22,-.14,-.17,-.09,-.32,.18,.13,.05,-.09,-.11,-.16,-.13,-.13,.00
1969,.23,.12,.22,.31,.26,.10,-.13,.04,.13,.17,.11,.19,.14,.13,.13,.26,.00,.14
1970,.20,.17,.19,.13,-.06,-.06,.07,-.15,.28,.25,.02,.06,.09,.10,.19,.09,-.04,.18
1971,.10,-.10,-.08,.07,.01,-.19,-.02,.14,.03,.06,-.13,-.04,-.01,.00,.02,.00,-.02,-.01
1972,.10,.17,.04,.12,.10,.19,.09,.40,.31,.21,.25,.42,.20,.16,.08,.08,.23,.26
1973,.44,.22,.26,.36,.36,.22,.22,.08,.26,.27,.18,-.10,.23,.27,.36,.33,.17,.23
1974,.05,-.18,-.14,-.14,.11,.08,.06,.31,.00,.11,.05,.10,.03,.02,-.08,-.06,.15,.05
1975,.03,.06,.14,.02,.32,.06,.05,-.20,.02,-.05,-.05,-.13,.02,.04,.06,.16,-.03,-.03
1976,-.12,-.01,-.12,-.17,-.15,-.05,.07,-.03,-.01,.04,.21,.47,.01,-.04,-.09,-.15,.00,.08
1977,.53,.34,.22,.27,.42,.31,.32,.33,-.08,.09,.06,.04,.24,.27,.45,.31,.32,.02
1978,-.03,.16,.17,.26,.24,.11,.15,-.12,.12,.06,.11,.13,.11,.11,.06,.22,.05,.09
1979,.22,.16,.20,.47,.06,.21,.03,.30,.31,.29,.33,.41,.25,.23,.17,.25,.18,.31
1980,.38,.38,.52,.45,.44,.22,.30,.27,.30,.15,.38,.34,.34,.35,.39,.47,.26,.28
1981,.25,.21,.28,.25,.30,.30,.54,.52,.16,.02,.11,.28,.27,.27,.27,.28,.45,.09
1982,.24,.14,.01,.13,.27,.11,.25,.15,.22,.26,.47,.48,.23,.21,.22,.13,.17,.32
1983,.51,.51,.41,.49,.63,.36,.18,.46,.49,.22,.12,.22,.38,.41,.50,.51,.33,.28
1984,.28,.26,.35,.19,.42,-.03,.30,.33,.46,.19,.23,.33,.28,.27,.26,.32,.20,.29
1985,.37,.22,.35,.27,.20,.29,.15,.34,.23,.21,.09,.12,.24,.26,.31,.27,.26,.18
1986,.16,.43,.34,.30,.23,.10,.25,.28,.09,.22,.17,.21,.23,.22,.23,.29,.21,.16
1987,.39,.36,.37,.42,.29,.53,.56,.24,.32,.45,.49,.43,.40,.39,.32,.36,.44,.42
1988,.54,.43,.56,.42,.45,.40,.24,.52,.47,.52,.19,.15,.41,.43,.47,.48,.39,.39
1989,.16,.19,.25,.26,.13,.07,.37,.40,.45,.33,.28,.40,.27,.25,.17,.21,.28,.35
1990,.35,.33,.42,.42,.41,.28,.58,.28,.04,.41,.47,.43,.37,.37,.36,.42,.38,.31
1991,.26,.43,.25,.46,.35,.59,.52,.43,.52,.29,.27,.43,.40,.40,.37,.36,.51,.36
1992,.34,.30,.42,.40,.44,.47,.28,.23,.17,.31,.14,.22,.31,.33,.36,.42,.33,.21
1993,.30,.21,.34,.32,.26,.24,.38,.20,.30,.36,.29,.15,.28,.28,.24,.30,.28,.31
1994,.19,.10,.10,.35,.17,.45,.27,.11,.30,.31,.39,.42,.26,.24,.15,.21,.28,.33
1995,.30,.38,.34,.22,.14,.37,.54,.37,.24,.33,.32,.26,.32,.33,.37,.23,.43,.30
1996,.22,.37,.33,.49,.20,.27,.44,.77,.47,.39,.47,.39,.40,.39,.28,.34,.49,.44
1997,.30,.21,.29,.18,.27,.60,.28,.35,.54,.61,.71,.69,.42,.39,.30,.25,.41,.62
1998,.55,.72,.54,.40,.71,.82,.58,.59,.24,.32,.37,.35,.52,.55,.65,.55,.67,.31
1999,.37,.27,.36,.10,.17,.38,.41,.32,.37,.29,.21,.16,.28,.30,.33,.21,.37,.29
2000,.11,.22,.26,.24,.17,.36,.36,.38,.41,.26,.41,.29,.29,.28,.16,.22,.37,.36
2001,.34,.41,.35,.41,.46,.53,.55,.31,.47,.41,.47,.46,.43,.42,.35,.41,.46,.45
2002,.52,.42,.64,.66,.77,.39,.58,.52,.65,.56,.40,.47,.55,.55,.47,.69,.50,.54
2003,.56,.61,.54,.50,.50,.42,.49,.44,.47,.47,.41,.52,.49,.49,.55,.51,.45,.45
2004,.50,.53,.39,.52,.22,.41,.04,.37,.41,.53,.48,.57,.42,.41,.52,.38,.27,.47
2005,.55,.49,.54,.41,.49,.52,.48,.52,.54,.58,.43,.52,.50,.51,.54,.48,.50,.52
2006,.47,.52,.48,.34,.20,.52,.40,.72,.50,.44,.54,.43,.46,.47,.50,.34,.55,.49
2007,.58,.51,.50,.46,.66,.57,.55,.48,.52,.34,.36,.22,.48,.50,.50,.54,.53,.41
2008,.26,.17,.35,.43,.39,.38,.60,.35,.65,.49,.43,.43,.41,.39,.22,.39,.44,.52
2009,.47,.36,.49,.52,.66,.62,.79,.67,.59,.54,.75,.68,.60,.57,.42,.56,.69,.63
2010,.70,.73,.74,.57,.58,.53,.39,.49,.56,.55,.41,.39,.55,.58,.70,.63,.47,.51
2011,.43,.40,.42,.46,.41,.48,.69,.78,.39,.41,.53,.32,.48,.48,.41,.43,.65,.44
2012,.29,.40,.44,.40,.60,.36,.34,.56,.60,.70,.60,.61,.49,.47,.34,.48,.42,.63
2013,.57,.46,.53,.39,.45,.62,.51,.67,.83,.57,.55,.56,.56,.56,.55,.46,.60,.65
2014,.55,.39,.36,.52,.83,.55,.41,.76,.92,.68,.54,.47,.58,.59,.50,.57,.57,.71
2015,.54,.62,.60,.49,.56,.58,.56,.59,.53,.88,.77,.81,.63,.60,.55,.55,.58,.73
2016,.81,.80,.82,.72,.81,.51,.66,.92,.59,.72,.73,.69,.73,.74,.81,.78,.69,.68
2017,.66,.76,.82,.69,.90,.50,.67,.73,.52,.74,.55,.49,.67,.69,.70,.80,.63,.60
2018,.51,.47,.59,.80,.62,.67,.74,.68,.64,.81,.71,.76,.67,.64,.49,.67,.70,.72
2019,.67,.78,.78,.78,.72,.63,.85,.80,.65,.71,.80,.83,.75,.74,.74,.76,.76,.72
2020,.76,.79,.69,.85,.73,.70,.69,.62,.75,.55,.61,.41,.68,.72,.79,.76,.67,.63
2021,.37,.34,.58,.39,.54,.50,.77,.61,.80,.68,.56,.59,.56,.55,.38,.51,.63,.68
2022,.59,.62,.68,.59,.66,.72,.82,.73,.63,.62,.37,.54,.63,.63,.60,.64,.76,.54
2023,.46,.66,.82,.97,.76,.99,.96,.84,1.30,.84,.88,.91,.87,.84,.55,.85,.93,1.01
2024,.85,.97,1.02,.84,.90,.95,1.00,1.18,.90,.96,.71,.84,.93,.93,.91,.92,1.05,.86
2025,.90,.89,.89,.88,.94,,,,,,,,,,.88,.90,,
